Cluster,Country_Period,Chile_Period,Correlation_with_Chile
0,Costa Rica_15,Chile_15,0.8700530947049825
1,Costa Rica_16,Chile_16,0.8641123517527682
1,Netherlands_16,Chile_16,0.8523781370440275
2,Costa Rica_18,Chile_18,0.8754127122675825
2,Panama_18,Chile_18,0.8660802393902606
3,Brazil_19,Chile_19,0.8869973142172478
3,Costa Rica_19,Chile_19,0.9206121425677405
3,Dominican Republic_19,Chile_19,0.8742221362081967
3,Germany_19,Chile_19,0.8837975203632213
3,Luxembourg_19,Chile_19,0.8840719383466705
3,Norway_19,Chile_19,0.8626369577974714
3,Panama_19,Chile_19,0.8653596597741333
3,Peru_19,Chile_19,0.8790796217102665
3,Uruguay_19,Chile_19,0.8676442445015965
5,Australia_20,Chile_20,0.8644066047752382
4,Austria_20,Chile_20,0.8560981496924633
4,Belgium_20,Chile_20,0.8994423825976653
4,Canada_20,Chile_20,0.8797484100340562
4,Dominican Republic_20,Chile_20,0.8524015820367469
4,Iceland_20,Chile_20,0.9042578901711091
4,Japan_20,Chile_20,0.8970349812832786
4,Norway_20,Chile_20,0.9072838898634686
4,Panama_20,Chile_20,0.8522360921010252
4,Portugal_20,Chile_20,0.8976376150529785
4,Slovenia_20,Chile_20,0.893234622086116
4,Spain_20,Chile_20,0.9401791064185246
4,United Kingdom_20,Chile_20,0.9025742838369418
6,Brazil_21,Chile_21,0.8909340975341407
6,Germany_21,Chile_21,0.9063429219730502
6,Iceland_21,Chile_21,0.9143867018874525
6,Lithuania_21,Chile_21,0.8558292838919608
6,Netherlands_21,Chile_21,0.908450873631933
